,Year,Resource,Country,Recycling Rate,Recycling Scenario,GeoPolRisk,HHI,Weighted Trade AVerage
2534,2006,Bismuth,United Kingdom,0,0,0.04471621020760114,0.109,0.4102404606201939
2535,2007,Bismuth,United Kingdom,0,0,0.03869800450755853,0.108,0.3583148565514679
2536,2008,Bismuth,United Kingdom,0,0,0.033359901058346825,0.115,0.2900860961595376
2537,2009,Bismuth,United Kingdom,0,0,0.019289921813542985,0.126,0.15309461756780146
2538,2010,Bismuth,United Kingdom,0,0,0.024288491895370547,0.134,0.18125740220425782
2539,2011,Bismuth,United Kingdom,0,0,0.027519953303150366,0.132,0.2084844947208361
2540,2012,Bismuth,United Kingdom,0,0,0.04317489911531279,0.201,0.21480049311100888
2541,2013,Bismuth,United Kingdom,0,0,0.029040401719699502,0.124,0.23419678806209276
2542,2014,Bismuth,United Kingdom,0,0,0.030997006568895046,0.118,0.2626864963465682
2543,2015,Bismuth,United Kingdom,0,0,0.03439963979930997,0.127,0.2708633055063777
2544,2016,Bismuth,United Kingdom,0,0,0.04209769652610213,0.133,0.31652403403084306
2545,2002,Gold,United Kingdom,0,0,0.027946027607768754,0.076,0.36771088957590464
2546,2003,Gold,United Kingdom,0,0,0.025791119734420588,0.072,0.3582099963113971
2547,2004,Gold,United Kingdom,0,0,0.02196219719123674,0.07,0.31374567416052485
2548,2005,Gold,United Kingdom,0,0,0.01223651549663017,0.067,0.18263455965119654
2549,2006,Gold,United Kingdom,0,0,0.007735509440432603,0.067,0.11545536478257616
2550,2007,Gold,United Kingdom,0,0,0.006650770011234572,0.066,0.10076924259446321
2551,2008,Gold,United Kingdom,0,0,0.0075373904812614835,0.064,0.11777172626971068
2552,2009,Gold,United Kingdom,0,0,0.004194100708765672,0.061,0.06875574932402741
2553,2010,Gold,United Kingdom,0,0,0.0037317485131371036,0.059,0.06324997479893396
2554,2011,Gold,United Kingdom,0,0,0.006933759669121051,0.058,0.11954758050208708
2555,2012,Gold,United Kingdom,0,0,0.009972596292116475,0.059,0.16902705579858435
2556,2013,Gold,United Kingdom,0,0,0.012814732215886632,0.057,0.22481986343660756
2557,2014,Gold,United Kingdom,0,0,0.015550776613810074,0.057,0.27282064234754516
2558,2015,Gold,United Kingdom,0,0,0.01158419333660798,0.056,0.20686059529657108
2559,2016,Gold,United Kingdom,0,0,0.014461883595495089,0.056,0.2582479213481266
2560,2002,Molybdenum,United Kingdom,0,0,0.06169946152447241,0.188,0.3281886251301724
2561,2003,Molybdenum,United Kingdom,0,0,0.06686147772415214,0.19,0.35190251433764286
2562,2004,Molybdenum,United Kingdom,0,0,0.0620604605831018,0.2,0.310302302915509
2563,2005,Molybdenum,United Kingdom,0,0,0.0696483961973125,0.216,0.3224462786912616
2564,2006,Molybdenum,United Kingdom,0,0,0.04502951285704254,0.212,0.21240336253321954
2565,2007,Molybdenum,United Kingdom,0,0,0.048758849235161335,0.221,0.22062827708217797
2566,2008,Molybdenum,United Kingdom,0,0,0.04396314382916935,0.231,0.19031663995311404
2567,2009,Molybdenum,United Kingdom,0,0,0.04544562297162977,0.243,0.1870190245746081
2568,2010,Molybdenum,United Kingdom,0,0,0.05380321304751663,0.242,0.22232732664263072
2569,2011,Molybdenum,United Kingdom,0,0,0.05526341315772372,0.242,0.22836121139555257
2570,2012,Molybdenum,United Kingdom,0,0,0.06938400991701271,0.263,0.26381752820156923
2571,2013,Molybdenum,United Kingdom,0,0,0.07282760134974253,0.261,0.2790329553629982
2572,2014,Molybdenum,United Kingdom,0,0,0.0812302662718273,0.26,0.3124241010454896
2573,2015,Molybdenum,United Kingdom,0,0,0.07359582908599066,0.283,0.26005593316604475
2574,2016,Molybdenum,United Kingdom,0,0,0.07660429117767924,0.281,0.2726131358636272
2575,2002,Nickel,United Kingdom,0,0,0.012605599066121522,0.116,0.10866895746656484
2576,2003,Nickel,United Kingdom,0,0,0.033867212385,0.115,0.294497499
2577,2004,Nickel,United Kingdom,0,0,0.040358547212291436,0.117,0.3449448479683028
2578,2005,Nickel,United Kingdom,0,0,0.041230266668151654,0.105,0.3926692063633491
2579,2006,Nickel,United Kingdom,0,0,0.014392357397051466,0.101,0.14249858808961846
2580,2007,Nickel,United Kingdom,0,0,0.00889118021820052,0.111,0.08010072268649117
2581,2008,Nickel,United Kingdom,0,0,0.01510198210674557,0.11,0.13729074642495973
2582,2009,Nickel,United Kingdom,0,0,0.013687597983722311,0.108,0.1267370183677992
2583,2010,Nickel,United Kingdom,0,0,0.018031994925306126,0.112,0.16099995469023326
2584,2011,Nickel,United Kingdom,0,0,0.03339725075216687,0.135,0.24738704260864344
2585,2012,Nickel,United Kingdom,0,0,0.11211408745830166,0.188,0.5963515290335195
2586,2013,Nickel,United Kingdom,0,0,0.0,0.226,0
2587,2014,Nickel,United Kingdom,0,0,0.042591406855922095,0.102,0.4175628123129618
2588,2015,Nickel,United Kingdom,0,0,0.048279546357631264,0.1,0.4827954635763126
2589,2016,Nickel,United Kingdom,0,0,0.0187979801410596,0.087,0.21606873725355863
2590,2017,Nickel,United Kingdom,0,0,0.018920517829525498,0.093,0.2034464282744677
2591,2002,Zinc,United Kingdom,0,0,0.0,0.104,0
2592,2003,Zinc,United Kingdom,0,0,0.03207103523033647,0.111,0.28892824531834654
2593,2004,Zinc,United Kingdom,0,0,0.013151988531641928,0.117,0.11241015839010195
2594,2005,Zinc,United Kingdom,0,0,0.016504967667894797,0.116,0.14228420403357583
2595,2006,Zinc,United Kingdom,0,0,0.0,0.121,0
2596,2007,Zinc,United Kingdom,0,0,0.0,0.126,0
2597,2008,Zinc,United Kingdom,0,0,0.0,0.129,0
2598,2009,Zinc,United Kingdom,0,0,0.019851589942967436,0.129,0.15388829413153052
2599,2010,Zinc,United Kingdom,0,0,0.024239942033097057,0.139,0.17438807218055435
2600,2011,Zinc,United Kingdom,0,0,0.03163449004654659,0.146,0.21667458935990816
2601,2012,Zinc,United Kingdom,0,0,0.0,0.168,0
2602,2013,Zinc,United Kingdom,0,0,0.037478883521539934,0.181,0.20706565481513775
2603,2014,Zinc,United Kingdom,0,0,0.0,0.176,0
2604,2015,Zinc,United Kingdom,0,0,0.03316232466669688,0.166,0.19977304016082456
2605,2016,Zinc,United Kingdom,0,0,0.05850796043170931,0.174,0.33625264615924894
2606,2017,Zinc,United Kingdom,0,0,0.08050523508858004,0.158,0.5095268043581015
2607,2002,Cadmium,United Kingdom,0,0,0.009272489035516467,0.065,0.1426536774694841
2608,2003,Cadmium,United Kingdom,0,0,0.026071963980147817,0.106,0.24596192434101716
2609,2004,Cadmium,United Kingdom,0,0,0.02661875739545583,0.09,0.29576397106062036
2610,2005,Cadmium,United Kingdom,0,0,0.033423167701276346,0.087,0.384174341393981
2611,2006,Cadmium,United Kingdom,0,0,0.017999921899606298,0.092,0.19565132499572063
2612,2007,Cadmium,United Kingdom,0,0,0.026887371503010748,0.091,0.295465620912206
2613,2008,Cadmium,United Kingdom,0,0,0.03634755080987318,0.126,0.288472625475184
2614,2009,Cadmium,United Kingdom,0,0,0.03771071391638935,0.131,0.2878680451632775
2615,2010,Cadmium,United Kingdom,0,0,0.048774852850546356,0.132,0.36950646098898754
2616,2011,Cadmium,United Kingdom,0,0,0.05774634619298473,0.121,0.47724253052053495
2617,2012,Cadmium,United Kingdom,0,0,0.0639270094039734,0.134,0.47706723435801046
2618,2013,Cadmium,United Kingdom,0,0,0.0678636429465126,0.136,0.4989973746067103
2619,2014,Cadmium,United Kingdom,0,0,0.059966765646159825,0.146,0.41073127154903993
2620,2015,Cadmium,United Kingdom,0,0,0.07302910408226936,0.15,0.48686069388179576
2621,2016,Cadmium,United Kingdom,0,0,0.06974646202720214,0.132,0.5283822880848646
2622,2017,Cadmium,United Kingdom,0,0,0.048412109949181006,0.14,0.3458007853512929
2623,2002,Rare earth,United Kingdom,0,0,0.22925047476886917,0.855,0.26812921025598735
2624,2003,Rare earth,United Kingdom,0,0,0.34071853346231806,0.864,0.39435015447027555
2625,2004,Rare earth,United Kingdom,0,0,0.0,0.89,0
2626,2005,Rare earth,United Kingdom,0,0,0.23590412944713876,0.907,0.2600927557300317
2627,2006,Rare earth,United Kingdom,0,0,0.3382923012839594,0.92,0.3677090231347384
2628,2007,Rare earth,United Kingdom,0,0,0.0,0.911,0
2629,2008,Rare earth,United Kingdom,0,0,0.2634078501539549,0.918,0.2869366559411273
2630,2009,Rare earth,United Kingdom,0,0,0.21502557538642575,0.84,0.25598282784098303
2631,2010,Rare earth,United Kingdom,0,0,0.2549899682869374,0.812,0.31402705454056323
2632,2011,Rare earth,United Kingdom,0,0,0.23283174695016273,0.789,0.2950972711662392
2633,2012,Rare earth,United Kingdom,0,0,0.21092925151842018,0.757,0.27863837717096457
2634,2013,Rare earth,United Kingdom,0,0,0.2121028434737781,0.741,0.28623865516029434
2635,2014,Rare earth,United Kingdom,0,0,0.19851228313086536,0.692,0.28686746117177075
2636,2015,Rare earth,United Kingdom,0,0,0.19104352778191383,0.647,0.2952759316567447
2637,2016,Rare earth,United Kingdom,0,0,0.20241190460747105,0.66,0.3066847039507137
2638,2017,Rare earth,United Kingdom,0,0,0.22677938277316045,0.637,0.3560115899107699
2639,2002,Silver,United Kingdom,0,0,0.03263585727627932,0.092,0.35473757908999265
2640,2003,Silver,United Kingdom,0,0,0.034656813361070765,0.092,0.376704493055117
2641,2004,Silver,United Kingdom,0,0,0.035720988750791216,0.093,0.3840966532343142
2642,2005,Silver,United Kingdom,0,0,0.035630015373227845,0.093,0.38311844487341773
2643,2006,Silver,United Kingdom,0,0,0.022574772752,0.097,0.232729616
2644,2007,Silver,United Kingdom,0,0,0.00041700565047261026,0.097,0.0042990273244598995
2645,2008,Silver,United Kingdom,0,0,0.0002857154125886172,0.097,0.002945519717408425
2646,2009,Silver,United Kingdom,0,0,5.869481416340326e-05,0.098,0.000598926675136768
2647,2010,Silver,United Kingdom,0,0,0.0004228733622577399,0.1,0.004228733622577399
2648,2011,Silver,United Kingdom,0,0,0.00010972172654902114,0.104,0.0010550166014328957
2649,2012,Silver,United Kingdom,0,0,0.000616475484198902,0.107,0.005761453123354225
2650,2013,Silver,United Kingdom,0,0,0.011057323941815946,0.11,0.10052112674378132
2651,2014,Silver,United Kingdom,0,0,0.021737675887093376,0.102,0.2131144694813076
2652,2015,Silver,United Kingdom,0,0,0.026046220610633157,0.103,0.25287592825857436
2653,2016,Silver,United Kingdom,0,0,0.03306344960740778,0.101,0.3273608872020572
2654,2017,Silver,United Kingdom,0,0,0.03757199230628067,0.109,0.34469717712184106
2655,2002,Magnesium,United Kingdom,0,0,0.21849208213989535,0.357,0.6120226390473259
2656,2003,Magnesium,United Kingdom,0,0,0.2427005211003844,0.529,0.4587911551992143
2657,2004,Magnesium,United Kingdom,0,0,0.22474020576525258,0.559,0.40203972408810834
2658,2005,Magnesium,United Kingdom,0,0,0.0,0.573,0
2659,2006,Magnesium,United Kingdom,0,0,0.27015163834319533,0.599,0.45100440457962493
2660,2007,Magnesium,United Kingdom,0,0,0.33152751557093096,0.712,0.46562853310524016
2661,2008,Magnesium,United Kingdom,0,0,0.0,0.714,0
2662,2009,Magnesium,United Kingdom,0,0,0.3281882639913599,0.709,0.46288894780163603
2663,2010,Magnesium,United Kingdom,0,0,0.35099093590610253,0.738,0.47559747412751024
2664,2011,Magnesium,United Kingdom,0,0,0.39040696179181567,0.742,0.5261549350294011
2665,2012,Magnesium,United Kingdom,0,0,0.4374514570106849,0.766,0.5710854530165599
2666,2013,Magnesium,United Kingdom,0,0,0.4315648559804631,0.774,0.5575773333080919
2667,2014,Magnesium,United Kingdom,0,0,0.4326580367599464,0.79,0.5476684009619575
2668,2015,Magnesium,United Kingdom,0,0,0.477686179522873,0.789,0.6054324201810811
2669,2016,Magnesium,United Kingdom,0,0,0.5415848151628445,0.79,0.6855503989403094
2670,2017,Magnesium,United Kingdom,0,0,0.49519869415457163,0.848,0.5839607242388817
2671,2002,Zirconium,United Kingdom,0,0,0.1118913776461044,0.31,0.3609399278906594
2672,2003,Zirconium,United Kingdom,0,0,0.0924704040234787,0.294,0.31452518375332894
2673,2004,Zirconium,United Kingdom,0,0,0.06648809990931209,0.269,0.24716765765543527
2674,2005,Zirconium,United Kingdom,0,0,0.08162247038103869,0.264,0.3091760241706011
2675,2006,Zirconium,United Kingdom,0,0,0.0655064352068114,0.275,0.23820521893385962
2676,2007,Zirconium,United Kingdom,0,0,0.07156138007047866,0.272,0.2630933090826421
2677,2008,Zirconium,United Kingdom,0,0,0.07949704224542231,0.27,0.2944334897978604
2678,2009,Zirconium,United Kingdom,0,0,0.0795521325063372,0.25,0.3182085300253488
2679,2010,Zirconium,United Kingdom,0,0,0.08716462288823713,0.271,0.32164067486434367
2680,2011,Zirconium,United Kingdom,0,0,0.10108992749390873,0.28,0.3610354553353883
2681,2012,Zirconium,United Kingdom,0,0,0.10951258460684755,0.295,0.37122910036219514
2682,2013,Zirconium,United Kingdom,0,0,0.10132338199615452,0.279,0.36316624371381545
2683,2014,Zirconium,United Kingdom,0,0,0.1145814454089466,0.288,0.39785224100328687
2684,2015,Zirconium,United Kingdom,0,0,0.11841746573623133,0.303,0.39081671860142353
2685,2016,Zirconium,United Kingdom,0,0,0.10557004276264055,0.286,0.3691260236455964
2686,2002,Antimony,United Kingdom,0,0,0.35736456782895515,0.71,0.5033303772238805
2687,2003,Antimony,United Kingdom,0,0,0.24108615240129247,0.691,0.3488945765575868
2688,2004,Antimony,United Kingdom,0,0,0.2618725335125,0.725,0.3612034945
2689,2005,Antimony,United Kingdom,0,0,0.0,0.742,0
2690,2006,Antimony,United Kingdom,0,0,0.0,0.768,0
2691,2007,Antimony,United Kingdom,0,0,0.08008125173068133,0.787,0.1017550847912088
2692,2008,Antimony,United Kingdom,0,0,0.08622590991241791,0.698,0.12353282222409444
2693,2009,Antimony,United Kingdom,0,0,0.18075120164087335,0.732,0.24692787109408929
2694,2010,Antimony,United Kingdom,0,0,0.15282366409121662,0.623,0.24530283160708927
2695,2011,Antimony,United Kingdom,0,0,0.0,0.602,0
2696,2012,Antimony,United Kingdom,0,0,0.17425933858075845,0.586,0.2973708849500998
2697,2013,Antimony,United Kingdom,0,0,0.1876442091315797,0.613,0.3061080083712556
2698,2014,Antimony,United Kingdom,0,0,0.186689721002625,0.595,0.3137642369792017
2699,2015,Antimony,United Kingdom,0,0,0.0,0.587,0
2700,2016,Antimony,United Kingdom,0,0,0.0,0.557,0
2701,2002,Asbestos,United Kingdom,0,0,0.0,0.293,0
2702,2003,Asbestos,United Kingdom,0,0,0.0,0.294,0
2703,2004,Asbestos,United Kingdom,0,0,0.0,0.297,0
2704,2005,Asbestos,United Kingdom,0,0,0.0,0.321,0
2705,2006,Asbestos,United Kingdom,0,0,0.07842988059200001,0.337,0.232729616
2706,2007,Asbestos,United Kingdom,0,0,0.020361078500492093,0.351,0.058008770656672634
2707,2008,Asbestos,United Kingdom,0,0,0.0,0.354,0
2708,2009,Asbestos,United Kingdom,0,0,0.0,0.346,0
2709,2010,Asbestos,United Kingdom,0,0,0.0,0.352,0
2710,2011,Asbestos,United Kingdom,0,0,0.0,0.352,0
2711,2012,Asbestos,United Kingdom,0,0,0.17690826896400003,0.343,0.515767548
2712,2013,Asbestos,United Kingdom,0,0,0.0,0.328,0
2713,2014,Asbestos,United Kingdom,0,0,0.092521678095,0.315,0.293719613
2714,2015,Asbestos,United Kingdom,0,0,0.0,0.3,0
2715,2016,Asbestos,United Kingdom,0,0,0.08475507726018784,0.304,0.2787995962506179
2716,2002,Chromium,United Kingdom,0,0,0.13088301770052335,0.272,0.4811875650754535
2717,2003,Chromium,United Kingdom,0,0,0.1301962381970287,0.283,0.4600573787880873
2718,2004,Chromium,United Kingdom,0,0,0.08969422271409135,0.247,0.3631345049153496
2719,2005,Chromium,United Kingdom,0,0,0.09242915158120277,0.228,0.4053910157070297
2720,2006,Chromium,United Kingdom,0,0,0.07131825898713272,0.214,0.33326289246323704
2721,2007,Chromium,United Kingdom,0,0,0.06007817243805394,0.228,0.2635007563072541
2722,2008,Chromium,United Kingdom,0,0,0.06315016368499614,0.221,0.28574734699093274
2723,2009,Chromium,United Kingdom,0,0,0.07195321687676355,0.212,0.33940196639982806
2724,2010,Chromium,United Kingdom,0,0,0.053471957448097844,0.221,0.24195455858867804
2725,2011,Chromium,United Kingdom,0,0,0.07596808009598835,0.231,0.32886614760168115
2726,2012,Chromium,United Kingdom,0,0,0.07796145804327792,0.24,0.324839408513658
2727,2013,Chromium,United Kingdom,0,0,0.08734896360557158,0.254,0.3438935575022503
2728,2014,Chromium,United Kingdom,0,0,0.10407681384961183,0.253,0.41137080572969104
2729,2015,Chromium,United Kingdom,0,0,0.11643589045887326,0.272,0.428073126687034
2730,2016,Chromium,United Kingdom,0,0,0.1005802239939523,0.254,0.3959851338344579
2731,2002,Graphite,United Kingdom,0,0,0.2309985056477591,0.672,0.34374777626154623
2732,2003,Graphite,United Kingdom,0,0,0.27907395249484895,0.719,0.38814179762844087
2733,2004,Graphite,United Kingdom,0,0,0.22540741773906192,0.685,0.3290619237066597
2734,2005,Graphite,United Kingdom,0,0,0.23300316194302842,0.708,0.3291005112189667
2735,2006,Graphite,United Kingdom,0,0,0.19808172270309793,0.697,0.2841918546672854
2736,2007,Graphite,United Kingdom,0,0,0.17965501887127627,0.528,0.34025571755923534
2737,2008,Graphite,United Kingdom,0,0,0.20825511941547095,0.588,0.35417537315556286
2738,2009,Graphite,United Kingdom,0,0,0.21760575051874542,0.662,0.32870959292861845
2739,2010,Graphite,United Kingdom,0,0,0.22866077537289772,0.719,0.31802611317510115
2740,2011,Graphite,United Kingdom,0,0,0.22831510419653578,0.6,0.380525173660893
2741,2012,Graphite,United Kingdom,0,0,0.14246306929114566,0.485,0.29373828719823847
2742,2013,Graphite,United Kingdom,0,0,0.1190885598411272,0.487,0.24453503047459385
2743,2014,Graphite,United Kingdom,0,0,0.11695705968145603,0.507,0.23068453586086002
2744,2015,Graphite,United Kingdom,0,0,0.14861624788860522,0.488,0.3045414915750107
2745,2016,Graphite,United Kingdom,0,0,0.10567509146296394,0.402,0.262873361848169
2746,2017,Graphite,United Kingdom,0,0,0.10953552708508359,0.424,0.25833850727614055
2747,2002,Natural gas,United Kingdom,0,0,0.0033275667069975795,0.106,0.03139213874526019
2748,2003,Natural gas,United Kingdom,0,0,0.015344219985463257,0.102,0.15043352926924763
2749,2004,Natural gas,United Kingdom,0,0,1.963424457997539e-06,0.1,1.9634244579975388e-05
2750,2005,Natural gas,United Kingdom,0,0,0.042136646088338246,0.094,0.4482621924291303
2751,2006,Natural gas,United Kingdom,0,0,0.047818888098284315,0.091,0.5254822867943332
2752,2007,Natural gas,United Kingdom,0,0,0.03543664460359721,0.09,0.3937404955955246
2753,2008,Natural gas,United Kingdom,0,0,0.031011213194117215,0.09,0.3445690354901913
2754,2009,Natural gas,United Kingdom,0,0,0.019229235189726846,0.085,0.2262262963497276
2755,2010,Natural gas,United Kingdom,0,0,0.015189536059373055,0.084,0.1808278102306316
2756,2011,Natural gas,United Kingdom,0,0,0.019469727938397623,0.088,0.2212469083908821
2757,2012,Natural gas,United Kingdom,0,0,0.014185571325261966,0.087,0.16305254396852836
2758,2013,Natural gas,United Kingdom,0,0,0.014489729879182742,0.087,0.16654861930095108
2759,2014,Natural gas,United Kingdom,0,0,0.019474186723822815,0.087,0.22384122671060708
2760,2015,Natural gas,United Kingdom,0,0,0.018018623991044203,0.087,0.20711062058671498
2761,2016,Natural gas,United Kingdom,0,0,0.019966133798914452,0.085,0.23489569175193473
2762,2017,Natural gas,United Kingdom,0,0,0.02400335181085047,0.086,0.2791087419866334
2763,2002,Petroleum,United Kingdom,0,0,0.0020923318647723967,0.055,0.0380423975413163
2764,2003,Petroleum,United Kingdom,0,0,0.0033160589987314814,0.058,0.05717343101261175
2765,2004,Petroleum,United Kingdom,0,0,0.0038037972027789753,0.058,0.06558271039274095
2766,2005,Petroleum,United Kingdom,0,0,0.0035042151169371615,0.059,0.059393476558256976
2767,2006,Petroleum,United Kingdom,0,0,0.0032179069513103065,0.058,0.055481154332936315
2768,2007,Petroleum,United Kingdom,0,0,0.001983184661153538,0.057,0.03479271335357084
2769,2008,Petroleum,United Kingdom,0,0,0.008030876000628556,0.06,0.13384793334380926
2770,2009,Petroleum,United Kingdom,0,0,0.0026925283008238316,0.057,0.04723733861094441
2771,2010,Petroleum,United Kingdom,0,0,0.0,0.057,0.0
2772,2011,Petroleum,United Kingdom,0,0,0.004286282312738936,0.059,0.07264885275828706
2773,2012,Petroleum,United Kingdom,0,0,0.0065104999611816814,0.061,0.10672950756035543
2774,2013,Petroleum,United Kingdom,0,0,0.006709734581309366,0.063,0.10650372351284708
2775,2014,Petroleum,United Kingdom,0,0,0.0069147196268862015,0.066,0.10476847919524547
2776,2015,Petroleum,United Kingdom,0,0,0.006320663642349111,0.067,0.09433826331864345
2777,2016,Petroleum,United Kingdom,0,0,0.005414412922523137,0.068,0.07962371944886966
2778,2017,Petroleum,United Kingdom,0,0,0.0073722258191515995,0.069,0.10684385245147245
2779,2002,Coal,United Kingdom,0,0,0.025989020294300457,0.149,0.17442295499530508
2780,2003,Coal,United Kingdom,0,0,0.02917368763761689,0.147,0.1984604601198428
2781,2004,Coal,United Kingdom,0,0,0.03203839617201928,0.148,0.21647564981094108
2782,2005,Coal,United Kingdom,0,0,0.042301229014527535,0.15,0.2820081934301836
2783,2006,Coal,United Kingdom,0,0,0.04139117036261868,0.148,0.27967007001769384
2784,2007,Coal,United Kingdom,0,0,0.034753339619953284,0.151,0.2301545670195582
2785,2008,Coal,United Kingdom,0,0,0.03779153735284512,0.156,0.24225344456952003
2786,2009,Coal,United Kingdom,0,0,0.04706888133986524,0.17,0.27687577258744256
2787,2010,Coal,United Kingdom,0,0,0.04039779008158703,0.185,0.21836643287344343
2788,2011,Coal,United Kingdom,0,0,0.05629794302821504,0.195,0.2887074001446925
2789,2012,Coal,United Kingdom,0,0,0.07034668111366925,0.202,0.348250896602323
2790,2013,Coal,United Kingdom,0,0,0.07346616621952502,0.21,0.349838886759643
2791,2014,Coal,United Kingdom,0,0,0.07413349800188361,0.214,0.3464182149620729
2792,2015,Coal,United Kingdom,0,0,0.06225382165047476,0.23,0.27066878978467285
2793,2016,Coal,United Kingdom,0,0,0.0,0.243,0.0
2794,2017,Coal,United Kingdom,0,0,0.030521408835447884,0.253,0.12063797958675053
2795,2002,Tin,United Kingdom,0,0,0.0,0.232,0
2796,2003,Tin,United Kingdom,0,0,0.0,0.251,0
2797,2004,Tin,United Kingdom,0,0,0.01642799645463442,0.261,0.06294251515185602
2798,2005,Tin,United Kingdom,0,0,0.0,0.259,0
2799,2006,Tin,United Kingdom,0,0,0.034804407259550564,0.275,0.12656148094382022
2800,2007,Tin,United Kingdom,0,0,0.0,0.285,0
2801,2008,Tin,United Kingdom,0,0,0.0,0.261,0
2802,2009,Tin,United Kingdom,0,0,0.08863734349617863,0.256,0.3462396230319478
2803,2010,Tin,United Kingdom,0,0,0.0,0.25,0
2804,2011,Tin,United Kingdom,0,0,0.05427736202687097,0.253,0.21453502777419356
2805,2012,Tin,United Kingdom,0,0,0.06923667180000001,0.255,0.27151636
2806,2013,Tin,United Kingdom,0,0,0.0,0.267,0
2807,2014,Tin,United Kingdom,0,0,0.045018419935022216,0.258,0.17448999974814813
2808,2015,Tin,United Kingdom,0,0,0.05994497224700001,0.233,0.257274559
2809,2016,Tin,United Kingdom,0,0,0.0,0.192,0.0
2810,2017,Tin,United Kingdom,0,0,0.0,0.19,0.0
2811,2002,Titanium,United Kingdom,0,0,0.026175629931060745,0.158,0.16566854386747307
2812,2003,Titanium,United Kingdom,0,0,0.03099417118443076,0.148,0.20942007557047812
2813,2004,Titanium,United Kingdom,0,0,0.03341544571481207,0.145,0.23045134975732465
2814,2005,Titanium,United Kingdom,0,0,0.025323736140241585,0.144,0.1758592787516777
2815,2006,Titanium,United Kingdom,0,0,0.022620037908500985,0.147,0.15387780890136726
2816,2007,Titanium,United Kingdom,0,0,0.018006172106788215,0.143,0.12591728746005745
2817,2008,Titanium,United Kingdom,0,0,0.017997745797359656,0.14,0.12855532712399753
2818,2009,Titanium,United Kingdom,0,0,0.024627149988474064,0.122,0.20186188515142675
2819,2010,Titanium,United Kingdom,0,0,0.02970501333008462,0.13,0.22850010253911246
2820,2011,Titanium,United Kingdom,0,0,0.0406158573009168,0.12,0.33846547750764
2821,2012,Titanium,United Kingdom,0,0,0.04910048522310804,0.122,0.4024629936320331
2822,2013,Titanium,United Kingdom,0,0,0.04062421509966869,0.122,0.3329853696694155
2823,2014,Titanium,United Kingdom,0,0,0.037794464722673074,0.116,0.3258143510575265
2824,2015,Titanium,United Kingdom,0,0,0.02944056400017592,0.109,0.2700969174328066
2825,2016,Titanium,United Kingdom,0,0,0.02290434171475968,0.111,0.20634542085369081
2826,2017,Titanium,United Kingdom,0,0,0.022717548366792475,0.106,0.21431649402634412
2827,2002,Tungsten,United Kingdom,0,0,0.0,0.583,0
2828,2003,Tungsten,United Kingdom,0,0,0.24996559394128995,0.536,0.46635372003972003
2829,2004,Tungsten,United Kingdom,0,0,0.292721054142,0.759,0.385666738
2830,2005,Tungsten,United Kingdom,0,0,0.0,0.672,0
2831,2006,Tungsten,United Kingdom,0,0,0.05932066996986647,0.53,0.11192579239597447
2832,2007,Tungsten,United Kingdom,0,0,0.19721282473713336,0.477,0.4134440770170511
2833,2008,Tungsten,United Kingdom,0,0,0.2254527121064501,0.54,0.417505022419352
2834,2009,Tungsten,United Kingdom,0,0,0.2078929179657632,0.58,0.35843606545821244
2835,2010,Tungsten,United Kingdom,0,0,0.300104865642641,0.623,0.48170925464308345
2836,2011,Tungsten,United Kingdom,0,0,0.4427922790056958,0.682,0.64925554106407
2837,2012,Tungsten,United Kingdom,0,0,0.44043328770118234,0.669,0.658345721526431
2838,2013,Tungsten,United Kingdom,0,0,0.4568963775121737,0.686,0.6660297048282415
2839,2014,Tungsten,United Kingdom,0,0,0.38784683754703586,0.626,0.6195636382540509
2840,2015,Tungsten,United Kingdom,0,0,0.09689160295757279,0.645,0.1502195394691051
2841,2016,Tungsten,United Kingdom,0,0,0.0011491595924545404,0.639,0.0017983718191776845
2842,2002,Uranium,United Kingdom,0,0,0.0,0.149,0
2843,2003,Uranium,United Kingdom,0,0,0.0,0.144,0
2844,2004,Uranium,United Kingdom,0,0,0.0,0.149,0
2845,2005,Uranium,United Kingdom,0,0,0.0,0.147,0
2846,2006,Uranium,United Kingdom,0,0,0.0,0.13,0
2847,2007,Uranium,United Kingdom,0,0,0.025887258672,0.132,0.196115596
2848,2008,Uranium,United Kingdom,0,0,0.0,0.131,0
2849,2009,Uranium,United Kingdom,0,0,0.02136383775,0.15,0.142425585
2850,2010,Uranium,United Kingdom,0,0,0.0,0.164,0
2851,2011,Uranium,United Kingdom,0,0,0.0,0.177,0
2852,2012,Uranium,United Kingdom,0,0,0.047243846639999997,0.174,0.27151636
2853,2013,Uranium,United Kingdom,0,0,0.0,0.186,0
2854,2014,Uranium,United Kingdom,0,0,0.0,0.205,0
2855,2015,Uranium,United Kingdom,0,0,0.0,0.209,0
2856,2016,Uranium,United Kingdom,0,0,0.0,0.13,0
2857,2002,Magnesium,United Kingdom,0,0,0.21849208213989535,0.357,0.6120226390473259
2858,2003,Magnesium,United Kingdom,0,0,0.2427005211003844,0.529,0.4587911551992143
2859,2004,Magnesium,United Kingdom,0,0,0.22474020576525258,0.559,0.40203972408810834
2860,2005,Magnesium,United Kingdom,0,0,0.0,0.573,0
2861,2006,Magnesium,United Kingdom,0,0,0.27015163834319533,0.599,0.45100440457962493
2862,2007,Magnesium,United Kingdom,0,0,0.33152751557093096,0.712,0.46562853310524016
