,Year,Resource,Country,Recycling Rate,Recycling Scenario,Risk,GeoPolRisk Characterization Factor,HHI,Weighted Trade AVerage
704,2006,Coal,Canada,0,0,0.0101812430430402,,0.148,0.0687921827232443
705,2007,Coal,Canada,0,0,0.00915897963071822,,0.151,0.060655494243167
706,2002,Tin,Canada,0,0,0.081955122267741,439.702343785993,0.232,0.353254837360952
707,2003,Tin,Canada,0,0,0.0945808686936523,581.4812891112,0.251,0.37681620993487
708,2004,Tin,Canada,0,0,0.100797512549647,1009.17562387093,0.261,0.3861973660906
709,2005,Tin,Canada,0,0,0.0,0.0,0.259,0.0
710,2006,Tin,Canada,0,0,0.064404514496047,628.876593706361,0.275,0.23419823453108
711,2007,Tin,Canada,0,0,0.0672244703614158,1024.03237374956,0.285,0.235875334601459
712,2008,Tin,Canada,0,0,0.0506920116598163,912.455702956577,0.261,0.194222266895848
713,2009,Tin,Canada,0,0,0.0581587765207496,818.394018742563,0.256,0.227182720784178
714,2010,Tin,Canada,0,0,0.0,0.0,0.25,0.0
715,2011,Tin,Canada,0,0,0.0685462850792735,1608.96501485456,0.253,0.270933933119658
716,2012,Tin,Canada,0,0,0.0692366718,1327.60695046454,0.255,0.27151636
717,2013,Tin,Canada,0,0,0.0,0.0,0.267,0.0
718,2014,Tin,Canada,0,0,0.0,0.0,0.258,0.0
719,2015,Tin,Canada,0,0,0.0,0.0,0.233,0.0
720,2016,Tin,Canada,0,0,0.0615425483616974,1173.71732703688,0.192,0.320534106050507
721,2017,Tin,Canada,0,0,0.06199670835,1277.95922809939,0.19,0.326298465
722,2002,Titanium,Canada,0,0,0.000568099949225265,,0.158,0.00359556929889409
723,2003,Titanium,Canada,0,0,0.00028790853165925,,0.148,0.00194532791661655
724,2004,Titanium,Canada,0,0,4.93795769074529e-05,,0.145,0.000340548806258296
725,2005,Titanium,Canada,0,0,0.000205951808659759,,0.144,0.00143022089347055
726,2006,Titanium,Canada,0,0,0.000227530187922364,,0.147,0.00154782440763513
727,2007,Titanium,Canada,0,0,0.000115611817088571,,0.143,0.000808474245374624
728,2008,Titanium,Canada,0,0,1.32663781670283e-05,,0.14,9.4759844050202e-05
729,2009,Titanium,Canada,0,0,0.00251000627112838,,0.122,0.0205738218944949
730,2010,Titanium,Canada,0,0,0.00481532185528225,,0.13,0.037040937348325
731,2011,Titanium,Canada,0,0,0.00570230431627751,,0.12,0.0475192026356459
732,2012,Titanium,Canada,0,0,0.00665538806787525,,0.122,0.0545523612120922
733,2013,Titanium,Canada,0,0,0.0077730656136541,,0.122,0.0637136525709352
734,2014,Titanium,Canada,0,0,0.00387285149237707,,0.116,0.033386650796354
735,2015,Titanium,Canada,0,0,0.00350274884658698,,0.109,0.0321353105191466
736,2016,Titanium,Canada,0,0,0.00413145271122059,,0.111,0.037220294695681
737,2017,Titanium,Canada,0,0,0.0109700307844131,,0.106,0.103490856456727
738,2002,Tungsten,Canada,0,0,2.70763305441431e-07,0.00245853081340819,0.583,4.64431055645679e-07
739,2003,Tungsten,Canada,0,0,7.02891565760359e-05,0.612218553777273,0.536,0.000131136486149321
740,2004,Tungsten,Canada,0,0,0.290262311158001,3367.04280943281,0.759,0.382427287428196
741,2005,Tungsten,Canada,0,0,8.53667841565568e-06,0.255246684628105,0.672,1.27033904994876e-05
742,2006,Tungsten,Canada,0,0,4.62196242801605e-05,1.71012609836594,0.53,8.72068382644538e-05
743,2007,Tungsten,Canada,0,0,2.04281810512439e-06,0.0733371699739655,0.477,4.2826375369484e-06
744,2008,Tungsten,Canada,0,0,1.02344075613202e-06,0.0359227705402339,0.54,1.89526065950374e-06
745,2009,Tungsten,Canada,0,0,2.14391132185506e-05,0.55098520971675,0.58,3.69639883078458e-05
746,2010,Tungsten,Canada,0,0,0.00747173542254157,201.736856408622,0.623,0.0119931547713348
747,2011,Tungsten,Canada,0,0,1.28382984089969e-07,0.00599548535700158,0.682,1.882448447067e-07
748,2012,Tungsten,Canada,0,0,0.000500982796422318,28.4057245571454,0.669,0.000748853208404063
749,2013,Tungsten,Canada,0,0,0.000185287651224584,8.63440454706563,0.686,0.000270098616945458
750,2014,Tungsten,Canada,0,0,0.000386586805848028,17.4737236243309,0.626,0.000617550808063943
751,2015,Tungsten,Canada,0,0,0.00618152483259036,233.661638671916,0.645,0.00958375943037265
752,2016,Tungsten,Canada,0,0,0.208213233491108,5205.33083727771,0.639,0.325842305932877
753,2002,Uranium,Canada,0,0,1.3742835526837e-05,,0.149,9.22337954821277e-05
754,2003,Uranium,Canada,0,0,1.14175997716914e-07,,0.144,7.92888873034123e-07
755,2004,Uranium,Canada,0,0,0.0,,0.149,0.0
756,2005,Uranium,Canada,0,0,5.29579875110657e-07,,0.147,3.60258418442624e-06
757,2006,Uranium,Canada,0,0,8.21386873412472e-08,,0.13,6.31836056471132e-07
758,2007,Uranium,Canada,0,0,0.0,,0.132,0.0
759,2008,Uranium,Canada,0,0,0.0,,0.131,0.0
760,2009,Uranium,Canada,0,0,1.72377444604908e-07,,0.15,1.14918296403272e-06
761,2010,Uranium,Canada,0,0,1.46804621690535e-07,,0.164,8.95150132259359e-07
762,2011,Uranium,Canada,0,0,8.75658420381587e-07,,0.177,4.94722271402026e-06
763,2012,Uranium,Canada,0,0,2.87300624931277e-07,,0.174,1.65115301684642e-06
764,2013,Uranium,Canada,0,0,1.16663489220362e-06,,0.186,6.27223060324526e-06
765,2014,Uranium,Canada,0,0,9.00485301965405e-07,,0.205,4.39261122909954e-06
766,2015,Uranium,Canada,0,0,9.2674102327022e-07,,0.209,4.4341675754556e-06
767,2016,Uranium,Canada,0,0,3.85874206472335e-06,,0.13,2.96826312671027e-05
768,2002,Magnesite,Canada,0,0,0.0765403536441102,33.60121524976438,0.281,0.27238560015697577
769,2003,Magnesite,Canada,0,0,0.06901927188564501,35.337867205450245,0.296,0.23317321582988185
770,2004,Magnesite,Canada,0,0,0.07532772127977744,44.81999416146758,0.333,0.22620937321254483
771,2005,Magnesite,Canada,0,0,0.08369850568966236,49.71691237965944,0.4,0.2092462642241559
772,2006,Magnesite,Canada,0,0,0.07075424767273904,42.5940570989889,0.378,0.18718054939878057
773,2007,Magnesite,Canada,0,0,0.0028231345207787068,1.4990844305334934,0.394,0.00716531604258555
774,2008,Magnesite,Canada,0,0,0.005768231305668573,2.9821755850306526,0.423,0.013636480628058093
775,2009,Magnesite,Canada,0,0,0.007753838864440876,4.5127342191045905,0.435,0.017824916929749142
776,2010,Magnesite,Canada,0,0,0.003441174612233225,2.068145941952168,0.393,0.008756169496776654
777,2011,Magnesite,Canada,0,0,0.002941831193007894,1.8509847027359032,0.419,0.007021076832954402
778,2012,Magnesite,Canada,0,0,0.0006018630949127579,0.3015334105512917,0.363,0.0016580250548560824
779,2013,Magnesite,Canada,0,0,0.0009496377883612868,0.4890634610060627,0.396,0.0023980752231345624
780,2014,Magnesite,Canada,0,0,0.0005588858331254309,0.3381259290408857,0.436,0.0012818482411133736
781,2015,Magnesite,Canada,0,0,0.0003215668591463326,0.13988158372865467,0.406,0.0007920365988825926
782,2016,Magnesite,Canada,0,0,0.0004943233716445826,0.2130533731788151,0.425,0.001163113815634312
783,2002,Mercury,Canada,0,0,0.023983143838919,107.924147275136,0.064,0.37473662248311
784,2003,Mercury,Canada,0,0,0.0241671945239371,119.14426900301,0.066,0.366169613999047
785,2004,Mercury,Canada,0,0,0.0392800233800063,655.976390446105,0.102,0.385098268431435
786,2005,Mercury,Canada,0,0,0.0383694516876857,913.19295016692,0.1,0.383694516876857
787,2006,Mercury,Canada,0,0,0.0144045758256119,247.758704200525,0.062,0.232331868155031
788,2007,Mercury,Canada,0,0,0.0189011560340753,304.308612148612,0.067,0.282106806478736
789,2008,Mercury,Canada,0,0,0.0268400020332539,467.016035378619,0.125,0.214720016266032
790,2009,Mercury,Canada,0,0,0.0341356610668332,593.960502562898,0.144,0.237053201853009
791,2010,Mercury,Canada,0,0,0.0510641461869616,1394.05119090405,0.153,0.333752589457265
792,2011,Mercury,Canada,0,0,0.0,0.0,0.139,0.0
793,2012,Mercury,Canada,0,0,0.032989521901961,2467.61623826668,0.122,0.270405917229188
794,2013,Mercury,Canada,0,0,0.05376539789832,5322.77439193368,0.177,0.30375931016
795,2014,Mercury,Canada,0,0,0.0794269054673311,6997.51037167187,0.223,0.356174463979063
796,2015,Mercury,Canada,0,0,0.143498528587234,8136.36657089615,0.276,0.519922205026209
797,2016,Mercury,Canada,0,0,0.0431401240508475,1755.80304886949,0.34,0.12688271779661
798,2017,Mercury,Canada,0,0,0.207716383412999,6273.03477907258,0.354,0.58676944466949
799,2002,Manganese,European Union,0,0,0.042937562536858,20.2235919548601,0.119,0.360819853250907
800,2003,Manganese,European Union,0,0,0.042561006322386,25.4940427871092,0.113,0.376646073649434
801,2004,Manganese,European Union,0,0,0.0387608190556286,42.2492927706351,0.116,0.334144991858867
802,2005,Manganese,European Union,0,0,0.0472389818047842,33.6341550450063,0.129,0.366193657401428
803,2006,Manganese,European Union,0,0,0.0,0.0,0.136,0.0
804,2007,Manganese,European Union,0,0,0.0425814371018549,50.6719101512073,0.153,0.278310046417352
805,2008,Manganese,European Union,0,0,0.0459268798187098,109.305973968529,0.152,0.302150525123091
806,2009,Manganese,European Union,0,0,0.0427833897256454,58.6132439241342,0.173,0.247302830784077
807,2010,Manganese,European Union,0,0,0.0442190891438937,66.3286337158405,0.15,0.294793927625958
808,2011,Manganese,European Union,0,0,0.0537308219344009,78.4470000242253,0.16,0.335817637090006
809,2012,Manganese,European Union,0,0,0.0571098475175013,79.9537865245018,0.165,0.346120287984856
810,2013,Manganese,European Union,0,0,0.0595754152009856,96.5121726255967,0.159,0.374688145918148
811,2014,Manganese,European Union,0,0,0.0667305661117435,90.0862642508537,0.174,0.383509000642204
812,2015,Manganese,European Union,0,0,0.0755509607079101,91.4166624565712,0.195,0.387440824143129
813,2016,Manganese,European Union,0,0,0.0788373611719311,,0.184,0.428463919412669
814,2017,Manganese,European Union,0,0,0.0690567317289272,,0.153,0.451351187770766
815,2002,Iron,European Union,0,0,0.036679192155952,1.42058511220002,0.129,0.284334822914357
816,2003,Iron,European Union,0,0,0.0410856716390204,1.64876800287389,0.131,0.313631081213896
817,2004,Iron,European Union,0,0,0.0440478312997483,1.96321184102978,0.137,0.321517016786484
818,2005,Iron,European Union,0,0,0.0510718010263771,3.78493117406481,0.151,0.338223847856802
819,2006,Iron,European Union,0,0,0.0536068660121215,4.13308936953457,0.172,0.311667825651869
820,2007,Iron,European Union,0,0,0.0503882994667803,6.49404403527865,0.186,0.270904835842905
821,2008,Iron,European Union,0,0,0.0561495099926151,8.51731917077978,0.198,0.283583383801086
822,2009,Iron,European Union,0,0,0.0482544925130691,4.00077997425856,0.212,0.227615530722024
823,2010,Iron,European Union,0,0,0.0611194169747927,8.91487815994326,0.224,0.272854540066039
824,2011,Iron,European Union,0,0,0.0783491010148996,11.8416831273919,0.249,0.314655024156223
825,2012,Iron,European Union,0,0,0.0745415127212461,8.69377662867893,0.249,0.299363504904603
826,2013,Iron,European Union,0,0,0.0718536871883102,8.86674499903748,0.26,0.276360335339655
827,2014,Iron,European Union,0,0,0.0900487348745752,8.06746615741319,0.263,0.342390626899525
828,2015,Iron,European Union,0,0,0.0906592650986676,5.17483085183194,0.254,0.356926240545935
829,2016,Iron,European Union,0,0,0.084262250035739,5.23521359472046,0.24,0.351092708482246
830,2017,Iron,European Union,0,0,0.0731154617327786,5.39153414817509,0.228,0.320681849705169
831,2002,Copper,European Union,0,0,0.0567168504775146,116.867339082938,0.148,0.38322196268591
832,2003,Copper,European Union,0,0,0.0608554349834465,135.98755501401,0.16,0.38034646864654
833,2004,Copper,European Union,0,0,0.0432384686021993,145.739582270573,0.168,0.257371836917853
834,2005,Copper,European Union,0,0,0.0470038286751426,197.1641399139,0.156,0.301306594071427
835,2006,Copper,European Union,0,0,0.0425119832400526,317.784301756544,0.156,0.27251271307726
836,2007,Copper,European Union,0,0,0.0402115568449369,299.943230008774,0.157,0.256124565891318
837,2008,Copper,European Union,0,0,0.0378406058822659,255.961047902764,0.148,0.255679769474769
838,2009,Copper,European Union,0,0,0.0378763356039439,202.206984018571,0.147,0.257662146965605
839,2010,Copper,European Union,0,0,0.0391216639250882,294.773130909476,0.143,0.273578069406211
840,2011,Copper,European Union,0,0,0.0402804628419991,320.375897674009,0.139,0.289787502460425
841,2012,Copper,European Union,0,0,0.0415457149232242,300.250466292992,0.137,0.303253393600176
842,2013,Copper,European Union,0,0,0.0403188819781831,269.495842219193,0.132,0.305446075592296
843,2014,Copper,European Union,0,0,0.0366380592636781,232.366998603877,0.13,0.281831225105217
844,2015,Copper,European Union,0,0,0.033948416793391,191.166250836928,0.123,0.276003388564154
845,2016,Copper,European Union,0,0,0.0310467279110985,160.721459181058,0.111,0.279700251451338
846,2017,Copper,European Union,0,0,0.0315689657801689,200.139666494484,0.113,0.279371378585565
847,2002,Barytes,European Union,0,0,0.0580115435710921,2.70333793041289,0.242,0.239717122194596
848,2003,Barytes,European Union,0,0,0.0716816030179057,3.2686810976165,0.283,0.253291883455497
849,2004,Barytes,European Union,0,0,0.0597265793974115,2.95049302223212,0.266,0.224536012772223
850,2005,Barytes,European Union,0,0,0.0766226018739122,4.21424310306517,0.298,0.257122825080242
851,2006,Barytes,European Union,0,0,0.0791688921668042,4.43345796134103,0.302,0.262148649558954
852,2007,Barytes,European Union,0,0,0.0969566320859974,6.97118184698321,0.326,0.297412981858888
853,2008,Barytes,European Union,0,0,0.102776940154803,7.84188053381146,0.311,0.330472476382003
854,2009,Barytes,European Union,0,0,0.0711571132780388,6.0554703399611,0.236,0.301513191856097
855,2010,Barytes,European Union,0,0,0.10616934924141,9.15179790460956,0.263,0.403685738560495
856,2011,Barytes,European Union,0,0,0.11762771146443,11.5980923503928,0.266,0.442209441595603
857,2012,Barytes,European Union,0,0,0.111196142917224,15.6786561513285,0.247,0.450186813430055
858,2013,Barytes,European Union,0,0,0.092189613368628,12.2612185780275,0.2,0.46094806684314
859,2014,Barytes,European Union,0,0,0.0963931339426075,12.531107412539,0.24,0.401638058094198
860,2015,Barytes,European Union,0,0,0.0807813828430744,10.0976728553843,0.216,0.373987883532752
861,2016,Barytes,European Union,0,0,0.0633955333571966,8.24141933643556,0.214,0.296240810080358
862,2002,Bismuth,European Union,0,0,0.0414897578837676,287.109124555672,0.087,0.476893768778938
863,2003,Bismuth,European Union,0,0,0.0454037846622683,287.405956912159,0.091,0.498942688596355
864,2004,Bismuth,European Union,0,0,0.0490863325064434,362.747997222616,0.12,0.409052770887028
865,2005,Bismuth,European Union,0,0,0.0582171761980458,501.832058827155,0.124,0.469493356435853
866,2006,Bismuth,European Union,0,0,0.0,0.0,0.109,0.0
867,2007,Bismuth,European Union,0,0,0.0446301969032114,1383.53610399955,0.108,0.413242563918624
868,2008,Bismuth,European Union,0,0,0.0449423346924349,1262.87960485742,0.115,0.390802910368999
869,2009,Bismuth,European Union,0,0,0.046573673754331,805.724555949927,0.126,0.369632331383579
870,2010,Bismuth,European Union,0,0,0.0508193698117359,980.813837366503,0.134,0.37924902844579
871,2011,Bismuth,European Union,0,0,0.0572145282547598,1447.52756484542,0.132,0.433443395869392
872,2012,Bismuth,European Union,0,0,0.0892553222211016,1990.39368553057,0.201,0.444056329458217
873,2013,Bismuth,European Union,0,0,0.0643261832096722,1235.06271762571,0.124,0.518759542013485
874,2014,Bismuth,European Union,0,0,0.0600984726271891,1478.42242662885,0.118,0.509309090060925
875,2015,Bismuth,European Union,0,0,0.0624563342647398,886.879946559305,0.127,0.49178215956488
876,2016,Bismuth,European Union,0,0,0.0669551256716365,668.881705459648,0.133,0.503421997531101
877,2002,Gold,European Union,0,0,0.000239733498486446,3156.83004257617,0.076,0.00315438813797955
878,2003,Gold,European Union,0,0,0.000222295889961971,3263.12282471228,0.072,0.00308744291613848
879,2004,Gold,European Union,0,0,0.000137224300650984,2123.36442523412,0.07,0.00196034715215691
880,2005,Gold,European Union,0,0,6.90185163934397e-05,1125.50826473358,0.067,0.00103012711034985
881,2006,Gold,European Union,0,0,8.90606210293564e-05,1924.31320249558,0.067,0.00132926300043815
882,2007,Gold,European Union,0,0,6.57584194499205e-05,1543.56134683627,0.066,0.000996339688635159
883,2008,Gold,European Union,0,0,6.72350987409501e-05,1832.43297999671,0.064,0.00105054841782735
884,2009,Gold,European Union,0,0,6.75722223475383e-05,2191.32503607142,0.061,0.00110774134995964
885,2010,Gold,European Union,0,0,6.01789210285845e-05,2369.51333250217,0.059,0.00101998171234889
886,2011,Gold,European Union,0,0,7.62847047082191e-05,3467.44956548654,0.058,0.00131525352945205
887,2012,Gold,European Union,0,0,0.000108827594900375,5302.05287819373,0.059,0.00184453550678602
888,2013,Gold,European Union,0,0,3.52916464183426e-05,1460.00394007133,0.057,0.000619151691549871
889,2014,Gold,European Union,0,0,4.7040165890641e-05,1768.71549563784,0.057,0.000825266068256859
890,2015,Gold,European Union,0,0,4.65202874837657e-05,1773.98606735513,0.056,0.000830719419352959
891,2016,Gold,European Union,0,0,0.00015333966838962,6548.28109861693,0.056,0.00273820836410035
892,2002,Molybdenum,European Union,0,0,0.0663757871911207,549.59151794248,0.188,0.35306269782511
893,2003,Molybdenum,European Union,0,0,0.0710593916152004,838.500821059364,0.19,0.373996797974739
894,2004,Molybdenum,European Union,0,0,0.0614243758583097,2254.27459399997,0.2,0.307121879291548
895,2005,Molybdenum,European Union,0,0,0.0737019566678356,5166.50716241527,0.216,0.34121276235109
896,2006,Molybdenum,European Union,0,0,0.0585371348633917,3196.12756354119,0.212,0.276118560676376
897,2007,Molybdenum,European Union,0,0,0.0619908299354874,4140.98743969056,0.221,0.280501492920758
898,2008,Molybdenum,European Union,0,0,0.0615100953629596,3875.13600786646,0.231,0.266277469103721
899,2009,Molybdenum,European Union,0,0,0.0,0.0,0.243,0.0
900,2010,Molybdenum,European Union,0,0,0.0717430711335789,2496.65887544855,0.242,0.296458971626359
901,2011,Molybdenum,European Union,0,0,0.104144978338552,3572.17275701232,0.242,0.430351150159305
902,2012,Molybdenum,European Union,0,0,0.0891982468920445,2506.47073766645,0.263,0.339156832289143
903,2013,Molybdenum,European Union,0,0,0.0622205748365847,1424.85116375779,0.261,0.238393007036723
904,2014,Molybdenum,European Union,0,0,0.0598711363782127,1544.67531855789,0.26,0.230273601454664
905,2015,Molybdenum,European Union,0,0,0.0879836079395108,1328.55247988661,0.283,0.310896141129013
906,2016,Molybdenum,European Union,0,0,0.0993824976604816,1431.10796631093,0.281,0.353674368898511
907,2002,Nickel,European Union,0,0,0.0125486516774496,112.279562830047,0.116,0.108178031702152
908,2003,Nickel,European Union,0,0,0.0,0.0,0.115,0.0
909,2004,Nickel,European Union,0,0,0.0178414534317349,290.060105384445,0.117,0.152491054972093
910,2005,Nickel,European Union,0,0,0.018778146744385,315.679049356921,0.105,0.178839492803667
911,2006,Nickel,European Union,0,0,0.0138199643881334,372.744754895609,0.101,0.136831330575578
912,2007,Nickel,European Union,0,0,0.0185011262829731,721.780739452371,0.111,0.166676813360118
913,2008,Nickel,European Union,0,0,0.0,0.0,0.11,0.0
914,2009,Nickel,European Union,0,0,0.0202528545317562,307.683593860439,0.108,0.187526430849595
915,2010,Nickel,European Union,0,0,0.0343570901835625,749.288626249787,0.112,0.306759733781808
916,2011,Nickel,European Union,0,0,0.0,0.0,0.135,0.0
917,2012,Nickel,European Union,0,0,0.0978513761017605,1558.47397460393,0.188,0.520486043094471
918,2013,Nickel,European Union,0,0,0.115830084171621,1587.2578673315,0.226,0.512522496334605
919,2014,Nickel,European Union,0,0,0.0358808604608584,560.121042693067,0.102,0.351773141773122
920,2015,Nickel,European Union,0,0,0.0,0.0,0.1,0.0
921,2016,Nickel,European Union,0,0,0.0182528698719054,186.251919115525,0.087,0.209803101975924
922,2017,Nickel,European Union,0,0,0.0187121346734012,200.1477992869,0.093,0.201205749176357
923,2002,Zinc,European Union,0,0,0.026467949665911,27.2347261677325,0.104,0.254499516018375
924,2003,Zinc,European Union,0,0,0.0,0.0,0.111,0.0
925,2004,Zinc,European Union,0,0,0.0291149205339636,35.8774431263873,0.117,0.248845474649261
926,2005,Zinc,European Union,0,0,0.0346206949153014,54.526209663803,0.116,0.298454266511219
927,2006,Zinc,European Union,0,0,0.0295050192856444,107.463181242174,0.121,0.243843134592103
928,2007,Zinc,European Union,0,0,0.029192274789651,99.1848405163099,0.126,0.231684720552786
929,2008,Zinc,European Union,0,0,0.0255131648306175,46.5117751444573,0.129,0.197776471555174
930,2009,Zinc,European Union,0,0,0.0265121562999548,45.4900880225884,0.129,0.205520591472518
931,2010,Zinc,European Union,0,0,0.0360191942236257,77.8281137267571,0.139,0.259130893695149
932,2011,Zinc,European Union,0,0,0.0284332159927159,56.1999574025625,0.146,0.194748054744629
933,2012,Zinc,European Union,0,0,0.0459962891224028,81.4263107076072,0.168,0.273787435252398
934,2013,Zinc,European Union,0,0,0.0503621108030312,87.7020906157227,0.181,0.278243706094095
935,2014,Zinc,European Union,0,0,0.0496534983396289,99.1520777644382,0.176,0.282122149656983
936,2015,Zinc,European Union,0,0,0.0,0.0,0.166,0.0
937,2016,Zinc,European Union,0,0,0.0558572776899175,124.147268248057,0.174,0.321018837298376
938,2017,Zinc,European Union,0,0,0.0525545208908842,156.110051035118,0.158,0.332623549942305
939,2002,Cadmium,European Union,0,0,0.0130391058939601,8.39718419571033,0.065,0.200601629137848
940,2003,Cadmium,European Union,0,0,0.0250623479788832,32.8316758523369,0.106,0.236437245083803
941,2004,Cadmium,European Union,0,0,0.0209651438579836,25.1581726295804,0.09,0.232946042866485
942,2005,Cadmium,European Union,0,0,0.0,0.0,0.087,0.0
943,2006,Cadmium,European Union,0,0,0.0,0.0,0.092,0.0
944,2007,Cadmium,European Union,0,0,0.019551424470505,148.786340220543,0.091,0.214850818357198
945,2008,Cadmium,European Union,0,0,0.0278498985815696,164.871399602892,0.126,0.221030941123568
946,2009,Cadmium,European Union,0,0,0.0,0.0,0.131,0.0
947,2010,Cadmium,European Union,0,0,0.0285982370018995,111.533124307408,0.132,0.216653310620451
948,2011,Cadmium,European Union,0,0,0.0283862967549355,78.3461790436221,0.121,0.234597493842442
949,2012,Cadmium,European Union,0,0,0.0,0.0,0.134,0.0
950,2013,Cadmium,European Union,0,0,0.0267671002141659,51.3928324111985,0.136,0.196816913339455
951,2014,Cadmium,European Union,0,0,0.0285647961163936,55.4157044658035,0.146,0.195649288468449
952,2015,Cadmium,European Union,0,0,0.0231405903632232,34.0166678339381,0.15,0.154270602421488
953,2016,Cadmium,European Union,0,0,0.0,0.0,0.132,0.0
954,2017,Cadmium,European Union,0,0,0.0234697717921601,41.0721006362802,0.14,0.167641227086858
955,2002,Rare earth,European Union,0,0,0.419063580572353,2849.632347892,0.855,0.490132842774682
956,2003,Rare earth,European Union,0,0,0.423076145958177,2305.76499547206,0.864,0.489671465229371
957,2004,Rare earth,European Union,0,0,0.366782870367116,2717.86106942033,0.89,0.412115584682153
958,2005,Rare earth,European Union,0,0,0.408510159870035,2246.80587928519,0.907,0.450397089162111
959,2006,Rare earth,European Union,0,0,0.40411700119343,1272.9685537593,0.92,0.439257609992859
960,2007,Rare earth,European Union,0,0,0.350680080963007,1458.82913680611,0.911,0.384939715656429
961,2008,Rare earth,European Union,0,0,0.347893638638084,3583.30447797227,0.918,0.378969105270244
962,2009,Rare earth,European Union,0,0,0.0,0.0,0.84,0.0
963,2010,Rare earth,European Union,0,0,0.347698538747355,5041.62881183665,0.812,0.428200170871127
964,2011,Rare earth,European Union,0,0,0.311651347211386,13120.5217175993,0.789,0.394995370356636
965,2012,Rare earth,European Union,0,0,0.36097117303542,13103.2535811858,0.757,0.476844350112841
966,2013,Rare earth,European Union,0,0,0.233847191327119,3133.55236378339,0.741,0.315583254152657
967,2014,Rare earth,European Union,0,0,0.288293813447313,2839.69406245604,0.692,0.416609557004788
968,2015,Rare earth,European Union,0,0,0.252348918985801,2573.95897365518,0.647,0.390029241090883
969,2016,Rare earth,European Union,0,0,0.302880440843691,2014.15493161055,0.66,0.458909758854078
970,2017,Rare earth,European Union,0,0,0.26014797776903,1867.86248038164,0.637,0.408395569496123
971,2002,Silver,European Union,0,0,6.13708318202085e-06,1.19955298997033,0.092,6.6707425891531e-05
972,2003,Silver,European Union,0,0,7.03299004362215e-06,1.38487908052122,0.092,7.64455439524147e-05
973,2004,Silver,European Union,0,0,4.55877238714404e-06,1.14770058048403,0.093,4.90190579262799e-05
974,2005,Silver,European Union,0,0,1.08538922441465e-06,0.290792064912944,0.093,1.16708518754264e-05
975,2006,Silver,European Union,0,0,1.82086416908271e-05,7.52520388982553,0.097,0.000187717955575537
976,2007,Silver,European Union,0,0,1.24795793452588e-05,5.63065179551124,0.097,0.000128655457167617
977,2008,Silver,European Union,0,0,8.2018812175307e-05,38.4561448810619,0.097,0.000845554764693887
978,2009,Silver,European Union,0,0,0.000124867693010027,60.9448392235306,0.098,0.00127416013275538
979,2010,Silver,European Union,0,0,0.000174616690367611,113.141590614018,0.1,0.00174616690367611
980,2011,Silver,European Union,0,0,0.000202579933140021,206.694023660597,0.104,0.00194788397250021
981,2012,Silver,European Union,0,0,0.000195395951176374,177.546464601789,0.107,0.00182613038482592
982,2013,Silver,European Union,0,0,7.21011726021631e-05,50.4008451914803,0.11,0.00065546520547421
983,2014,Silver,European Union,0,0,7.67314949329255e-05,43.4769336295182,0.102,0.000752269558165936
984,2015,Silver,European Union,0,0,5.70580585576072e-05,29.4706355959564,0.103,0.000553961733569002
985,2016,Silver,European Union,0,0,6.70561416848324e-05,39.3128734260904,0.101,0.00066392219489933
986,2017,Silver,European Union,0,0,0.000136765619506575,77.1085766315521,0.109,0.00125473045418876
987,2002,Magnesite,European Union,0,0,0.17929292191928942,78.70959272256805,0.281,0.6380531029156207
988,2003,Magnesite,European Union,0,0,0.1869030142226291,95.6943432819861,0.296,0.6314291021034767
989,2004,Magnesite,European Union,0,0,0.20552902207141505,122.28976813249196,0.333,0.6172042704847298
990,2005,Magnesite,European Union,0,0,0.24488238659543723,145.4601376376897,0.4,0.612205966488593
991,2006,Magnesite,European Union,0,0,0.23028078699000773,138.62903376798465,0.378,0.6092084311904966
992,2007,Magnesite,European Union,0,0,0.2450287235322291,130.11025219561364,0.394,0.6219003135335763
993,2008,Magnesite,European Union,0,0,0.2778926996655111,143.67052572706925,0.423,0.6569567367978986
994,2009,Magnesite,European Union,0,0,0.29846158361736985,173.70464166530925,0.435,0.6861185830284364
995,2010,Magnesite,European Union,0,0,0.2590045400234474,155.6617285540919,0.393,0.6590446311029197
996,2011,Magnesite,European Union,0,0,0.28113092339503715,176.8860973080438,0.419,0.6709568577447187
997,2012,Magnesite,European Union,0,0,0.26481957225860114,132.67460570155916,0.363,0.7295305020898104
998,2013,Magnesite,European Union,0,0,0.29485557930061257,151.85062333981548,0.396,0.744584796213668
999,2014,Magnesite,European Union,0,0,0.3016347774164551,182.48904033695536,0.436,0.6918228839826952
1000,2015,Magnesite,European Union,0,0,0.32139165261964087,139.8053688895438,0.406,0.7916050557134011
1001,2016,Magnesite,European Union,0,0,0.3742954330983048,161.32133166536937,0.425,0.8806951367018937
1002,2002,Zirconium,European Union,0,0,0.112462714332765,43.4106077324474,0.31,0.362782949460533
1003,2003,Zirconium,European Union,0,0,0.102337084406861,41.7535304379993,0.294,0.348085321111772
1004,2004,Zirconium,European Union,0,0,0.0731024798523368,36.6974448858731,0.269,0.271756430677832
1005,2005,Zirconium,European Union,0,0,0.0835059587342918,47.5983964785463,0.264,0.316310449751105
1006,2006,Zirconium,European Union,0,0,0.067801250413823,53.2239815748511,0.275,0.246550001504811
1007,2007,Zirconium,European Union,0,0,0.0570446392890715,43.5250597775616,0.272,0.209722938562763
